file,tool,orig_bytes,comp_bytes,compress_s
silesia/dickens,zip,10192446,3859202,0.53
silesia/dickens,bzip2,10192446,2799520,0.85
silesia/dickens,xz,10192446,2831212,8.65
silesia/mozilla,zip,51220480,19032067,2.55
silesia/mozilla,bzip2,51220480,17914392,3.71
silesia/mozilla,xz,51220480,13376240,30.17
silesia/mr,zip,9970564,3656264,0.46
silesia/mr,bzip2,9970564,2441280,0.54
silesia/mr,xz,9970564,2751892,7.85
silesia/nci,zip,33553445,2998618,0.67
silesia/nci,bzip2,33553445,1812734,4.19
silesia/nci,xz,33553445,1449272,21.90
silesia/ooffice,zip,6152192,3078367,0.28
silesia/ooffice,bzip2,6152192,2862526,0.44
silesia/ooffice,xz,6152192,2427224,2.82
silesia/osdb,zip,10085684,3667602,0.25
silesia/osdb,bzip2,10085684,2802792,0.75
silesia/osdb,xz,10085684,2844556,5.75
silesia/reymont,zip,6627202,1826497,0.39
silesia/reymont,bzip2,6627202,1246230,0.52
silesia/reymont,xz,6627202,1315592,5.01
silesia/samba,zip,21606400,5406446,0.63
silesia/samba,bzip2,21606400,4549759,1.56
silesia/samba,xz,21606400,3739524,15.02
silesia/sao,zip,7251944,5318180,0.30
silesia/sao,bzip2,7251944,4940524,0.69
silesia/sao,xz,7251944,4425664,3.37
silesia/webster,zip,41458703,12114412,1.48
silesia/webster,bzip2,41458703,8644714,3.83
silesia/webster,xz,41458703,8368672,39.45
silesia/x-ray,zip,8474240,5957301,0.33
silesia/x-ray,bzip2,8474240,4051112,0.64
silesia/x-ray,xz,8474240,4491264,4.15
silesia/xml,zip,5345280,661981,0.10
silesia/xml,bzip2,5345280,441186,0.56
silesia/xml,xz,5345280,434892,1.89
canterbury/alice29.txt,zip,152089,54320,0.01
canterbury/alice29.txt,bzip2,152089,43202,0.01
canterbury/alice29.txt,xz,152089,48528,0.07
canterbury/asyoulik.txt,zip,125179,48950,0.01
canterbury/asyoulik.txt,bzip2,125179,39569,0.01
canterbury/asyoulik.txt,xz,125179,44592,0.06
canterbury/cp.html,zip,24603,8069,0.00
canterbury/cp.html,bzip2,24603,7624,0.00
canterbury/cp.html,xz,24603,7652,0.02
canterbury/fields.c,zip,11150,3212,0.00
canterbury/fields.c,bzip2,11150,3039,0.00
canterbury/fields.c,xz,11150,3032,0.03
canterbury/grammar.lsp,zip,3721,1316,0.00
canterbury/grammar.lsp,bzip2,3721,1283,0.00
canterbury/grammar.lsp,xz,3721,1292,0.02
canterbury/kennedy.xls,zip,1029744,207125,0.19
canterbury/kennedy.xls,bzip2,1029744,130280,0.05
canterbury/kennedy.xls,xz,1029744,51868,1.31
canterbury/lcet10.txt,zip,426754,144475,0.02
canterbury/lcet10.txt,bzip2,426754,107706,0.03
canterbury/lcet10.txt,xz,426754,119488,0.18
canterbury/plrabn12.txt,zip,481861,194869,0.03
canterbury/plrabn12.txt,bzip2,481861,145577,0.05
canterbury/plrabn12.txt,xz,481861,165456,0.22
canterbury/ptt5,zip,513216,52783,0.03
canterbury/ptt5,bzip2,513216,49759,0.01
canterbury/ptt5,xz,513216,39860,0.29
canterbury/sum,zip,38240,12976,0.01
canterbury/sum,bzip2,38240,12909,0.00
canterbury/sum,xz,38240,9500,0.03
canterbury/xargs.1,zip,4227,1830,0.00
canterbury/xargs.1,bzip2,4227,1762,0.00
canterbury/xargs.1,xz,4227,1812,0.02
enwik8,zip,100000000,36493328,3.96
enwik8,bzip2,100000000,29008758,7.95
enwik8,xz,100000000,24831648,112.18
silesia/dickens,rar,10192446,3032424,0.75
silesia/mozilla,rar,51220480,15147513,3.17
silesia/mr,rar,9970564,2775664,0.77
silesia/nci,rar,33553445,1858838,1.43
silesia/ooffice,rar,6152192,2302529,0.36
silesia/osdb,rar,10085684,3237063,0.75
silesia/reymont,rar,6627202,1444933,0.39
silesia/samba,rar,21606400,4107454,1.24
silesia/sao,rar,7251944,5542741,0.38
silesia/webster,rar,41458703,9030482,3.52
silesia/x-ray,rar,8474240,4162449,0.59
silesia/xml,rar,5345280,484735,0.18
canterbury/alice29.txt,rar,152089,51262,0.02
canterbury/asyoulik.txt,rar,125179,47009,0.01
canterbury/cp.html,rar,24603,8156,0.01
canterbury/fields.c,rar,11150,3202,0.01
canterbury/grammar.lsp,rar,3721,1359,0.01
canterbury/kennedy.xls,rar,1029744,35651,0.04
canterbury/lcet10.txt,rar,426754,126510,0.03
canterbury/plrabn12.txt,rar,481861,175669,0.03
canterbury/ptt5,rar,513216,49348,0.03
canterbury/sum,rar,38240,11684,0.01
canterbury/xargs.1,rar,4227,1860,0.01
enwik8,rar,100000000,26922421,8.07
