file,tool,orig_bytes,comp_bytes,compress_s,decompress_s,verified
silesia/dickens,squish,10192446,2300179,17.93,18.77,yes
silesia/mozilla,squish,51220480,14305225,86.95,87.36,yes
silesia/mr,squish,9970564,2200270,13.49,14.09,yes
silesia/nci,squish,33553445,1643358,29.70,30.76,yes
silesia/ooffice,squish,6152192,2412011,11.08,11.15,yes
silesia/osdb,squish,10085684,2401682,19.17,19.66,yes
silesia/reymont,squish,6627202,1112283,9.07,9.42,yes
silesia/samba,squish,21606400,3529182,31.21,31.65,yes
silesia/sao,squish,7251944,3968239,19.27,19.03,yes
silesia/webster,squish,41458703,6584812,65.66,63.47,yes
silesia/x-ray,squish,8474240,3732179,17.70,18.98,yes
silesia/xml,squish,5345280,385055,7.59,8.07,yes
canterbury/alice29.txt,squish,152089,38591,0.29,0.31,yes
canterbury/asyoulik.txt,squish,125179,35628,0.27,0.28,yes
canterbury/cp.html,squish,24603,6696,0.09,0.10,yes
canterbury/fields.c,squish,11150,2727,0.09,0.07,yes
canterbury/grammar.lsp,squish,3721,1157,0.05,0.06,yes
canterbury/kennedy.xls,squish,1029744,25383,1.08,1.11,yes
canterbury/lcet10.txt,squish,426754,94554,0.70,0.73,yes
canterbury/plrabn12.txt,squish,481861,130436,0.84,0.90,yes
canterbury/ptt5,squish,513216,46142,0.35,0.37,yes
canterbury/sum,squish,38240,11360,0.11,0.10,yes
canterbury/xargs.1,squish,4227,1620,0.05,0.05,yes
enwik8,squish,100000000,22461482,162.19,165.75,yes
